Borrower Name,Borrower Id,Bureau ID,Enquiry Date,Report Extract Date,Enquiry Product Type,Loan Type,Assessment period
Meera Joshi,CUST417187,CUST417187,2025-09-04,2025-09-30,personal loan,Unsecured,26
Meera Joshi,CUST417187,CUST417187,2025-09-09,2025-09-30,home loan,Secured,21
Meera Joshi,CUST417187,CUST417187,2025-09-11,2025-09-30,home loan,Secured,19
Meera Joshi,CUST417187,CUST417187,2025-09-12,2025-09-30,gold loan,Secured,18
Pooja Mehta,CUST677836,CUST677836,2025-05-23,2025-07-02,gold loan,Secured,40
Pooja Mehta,CUST677836,CUST677836,2025-05-25,2025-07-02,personal loan,Unsecured,38
Pooja Mehta,CUST677836,CUST677836,2025-06-10,2025-07-02,personal loan,Unsecured,22
Pooja Mehta,CUST677836,CUST677836,2025-06-11,2025-07-02,gold loan,Secured,21
Pooja Mehta,CUST677836,CUST677836,2025-08-21,2025-09-30,gold loan,Secured,40
Pooja Mehta,CUST677836,CUST677836,2025-08-23,2025-09-30,personal loan,Unsecured,38
Pooja Mehta,CUST677836,CUST677836,2025-09-08,2025-09-30,personal loan,Unsecured,22
Pooja Mehta,CUST677836,CUST677836,2025-09-09,2025-09-30,gold loan,Secured,21
Ravi Iyer,CUST722919,CUST722919,2025-05-13,2025-07-02,gold loan,Secured,50
Ravi Iyer,CUST722919,CUST722919,2025-06-04,2025-07-02,gold loan,Secured,28
Ravi Iyer,CUST722919,CUST722919,2025-06-11,2025-07-02,gold loan,Secured,21
Ravi Iyer,CUST722919,CUST722919,2025-08-11,2025-09-30,gold loan,Secured,50
Ravi Iyer,CUST722919,CUST722919,2025-09-02,2025-09-30,gold loan,Secured,28
Ravi Iyer,CUST722919,CUST722919,2025-09-09,2025-09-30,gold loan,Secured,21
Kiran Das,CUST731486,CUST731486,2025-05-18,2025-07-02,home loan,Secured,45
Kiran Das,CUST731486,CUST731486,2025-05-31,2025-07-02,personal loan,Unsecured,32
Kiran Das,CUST731486,CUST731486,2025-06-02,2025-07-02,gold loan,Secured,30
Kiran Das,CUST731486,CUST731486,2025-08-16,2025-09-30,home loan,Secured,45
Kiran Das,CUST731486,CUST731486,2025-08-29,2025-09-30,personal loan,Unsecured,32
Kiran Das,CUST731486,CUST731486,2025-08-31,2025-09-30,gold loan,Secured,30
Neha Patel,CUST859940,CUST859940,2025-05-18,2025-07-02,home loan,Secured,45
Neha Patel,CUST859940,CUST859940,2025-05-25,2025-07-02,home loan,Secured,38
Neha Patel,CUST859940,CUST859940,2025-05-29,2025-07-02,home loan,Secured,34
Neha Patel,CUST859940,CUST859940,2025-06-12,2025-07-02,personal loan,Unsecured,20
Neha Patel,CUST859940,CUST859940,2025-08-16,2025-09-30,home loan,Secured,45
Neha Patel,CUST859940,CUST859940,2025-08-23,2025-09-30,home loan,Secured,38
Neha Patel,CUST859940,CUST859940,2025-08-27,2025-09-30,home loan,Secured,34
Neha Patel,CUST859940,CUST859940,2025-09-10,2025-09-30,personal loan,Unsecured,20
Vikas Reddy,CUST916471,CUST916471,2025-05-22,2025-07-02,gold loan,Secured,41
Vikas Reddy,CUST916471,CUST916471,2025-05-23,2025-07-02,personal loan,Unsecured,40
Vikas Reddy,CUST916471,CUST916471,2025-06-04,2025-07-02,home loan,Secured,28
Vikas Reddy,CUST916471,CUST916471,2025-06-13,2025-07-02,home loan,Secured,19
Vikas Reddy,CUST916471,CUST916471,2025-08-20,2025-09-30,gold loan,Secured,41
Vikas Reddy,CUST916471,CUST916471,2025-08-21,2025-09-30,personal loan,Unsecured,40
Vikas Reddy,CUST916471,CUST916471,2025-09-02,2025-09-30,home loan,Secured,28
Vikas Reddy,CUST916471,CUST916471,2025-09-11,2025-09-30,home loan,Secured,19
Arjun Verma,CUST940996,CUST940996,2025-05-17,2025-07-02,personal loan,Unsecured,46
Arjun Verma,CUST940996,CUST940996,2025-05-18,2025-07-02,personal loan,Unsecured,45
Arjun Verma,CUST940996,CUST940996,2025-06-02,2025-07-02,home loan,Secured,30
Arjun Verma,CUST940996,CUST940996,2025-06-12,2025-07-02,home loan,Secured,20
Arjun Verma,CUST940996,CUST940996,2025-08-15,2025-09-30,personal loan,Unsecured,46
Arjun Verma,CUST940996,CUST940996,2025-08-16,2025-09-30,personal loan,Unsecured,45
Arjun Verma,CUST940996,CUST940996,2025-08-31,2025-09-30,home loan,Secured,30
Arjun Verma,CUST940996,CUST940996,2025-09-10,2025-09-30,home loan,Secured,20
